,Rank,Player,Team,CurrentSalary,RoundSalary,RoundScore,RoundValue,Year,Round
225,225,Taylor Adams,Magpies,"$442,100","$591,000",69,11.7,2018,1
226,225,Dayne Beams,Lions,"$441,700","$557,600",69,12.4,2018,1
227,225,Lynden Dunn,Magpies,"$238,000","$373,800",69,18.5,2018,1
228,229,Jake Lever,Demons,"$375,700","$434,300",68,15.7,2018,1
229,229,Daniel Talia,Crows,"$354,600","$360,800",68,18.8,2018,1
230,229,Patrick Ryder,Power,"$356,800","$566,500",68,12.0,2018,1
231,229,Luke McDonald,Kangaroos,"$487,300","$461,100",68,14.7,2018,1
232,229,Dean Towers,Swans,"$300,500","$356,700",68,19.1,2018,1
233,234,Jason Johannisen,Bulldogs,"$298,700","$450,800",67,14.9,2018,1
234,234,Harris Andrews,Lions,"$438,400","$380,100",67,17.6,2018,1
235,234,Paul Puopolo,Hawks,"$289,900","$376,400",67,17.8,2018,1
236,234,Connor Blakely,Dockers,"$123,900","$490,300",67,13.7,2018,1
237,238,Adam Saad,Bombers,"$567,900","$399,800",66,16.5,2018,1
238,238,Harry Cunningham,Swans,"$309,500","$345,100",66,19.1,2018,1
239,238,Allen Christensen,Lions,"$367,800","$267,300",66,24.7,2018,1
240,238,Jarryd Lyons,Suns,"$500,300","$493,900",66,13.4,2018,1
241,242,Jack Redden,Eagles,"$482,600","$437,900",65,14.8,2018,1
242,242,Anthony McDonald-Tipungwuti,Bombers,"$209,600","$405,600",65,16.0,2018,1
243,242,Sam Petrevski-Seton,Blues,"$281,600","$371,900",65,17.5,2018,1
244,242,Joshua Wagner,Demons,"$333,400","$315,200",65,20.6,2018,1
245,242,Phil Davis,Giants,"$296,000","$361,800",65,18.0,2018,1
246,247,Reece Conca,Tigers,"$309,100","$344,700",64,18.6,2018,1
247,247,Jake Stringer,Bombers,"$378,400","$356,000",64,18.0,2018,1
248,247,Bailey Dale,Bulldogs,"$561,100","$370,400",64,17.3,2018,1
249,247,Nathan Wilson,Dockers,"$264,300","$417,300",64,15.3,2018,1
250,251,Alex Sexton,Suns,"$214,400","$332,300",63,19.0,2018,1
251,251,Cameron McCarthy,Dockers,"$289,200","$298,000",63,21.1,2018,1
252,251,Brayden Maynard,Magpies,"$455,900","$394,800",63,16.0,2018,1
253,251,Michael Hartley,Bombers,"$333,700","$374,800",63,16.8,2018,1
254,251,Sam Gray,Power,"$276,300","$414,800",63,15.2,2018,1
255,251,Marcus Bontempelli,Bulldogs,"$639,500","$577,800",63,10.9,2018,1
256,251,Cyril Rioli,Hawks,"$300,500","$317,400",63,19.8,2018,1
257,258,Jaidyn Stephenson,Magpies,"$377,500","$180,300",62,34.4,2018,1
258,258,Lewis Melican,Swans,"$172,300","$316,300",62,19.6,2018,1
259,258,Luke Brown,Crows,"$273,100","$340,300",62,18.2,2018,1
260,258,Tim O'Brien,Hawks,"$344,400","$332,300",62,18.7,2018,1
261,258,Benjamin Stratton,Hawks,"$210,900","$307,900",62,20.1,2018,1
262,258,Sam Powell-Pepper,Power,"$408,400","$356,000",62,17.4,2018,1
263,264,Ben Long,Saints,"$353,900","$168,200",61,36.3,2018,1
264,264,Taylor Duryea,Hawks,"$311,500","$354,800",61,17.2,2018,1
265,264,Jarrod Garlett,Blues,"$249,700","$117,300",61,52.0,2018,1
266,264,Marley Williams,Kangaroos,"$347,900","$396,300",61,15.4,2018,1
267,264,Daniel Lloyd,Giants,"$253,800","$214,200",61,28.5,2018,1
268,264,Joshua Begley,Bombers,"$289,200","$209,700",61,29.1,2018,1
269,264,Marc Murphy,Blues,"$204,400","$595,000",61,10.3,2018,1
270,271,Nic Newman,Swans,"$441,600","$454,500",60,13.2,2018,1
271,271,Tom Bell,Lions,"$287,000","$287,000",60,20.9,2018,1
272,271,Bayley Fritsch,Demons,"$360,600","$117,300",60,51.2,2018,1
273,274,Jarrad Waite,Kangaroos,"$430,400","$451,400",59,13.1,2018,1
274,274,Liam Shiels,Hawks,"$313,800","$427,300",59,13.8,2018,1
275,274,Ben Crocker,Magpies,"$250,500","$190,600",59,31.0,2018,1
276,274,Corey Ellis,Tigers,"$279,100","$228,400",59,25.8,2018,1
277,274,Todd Marshall,Power,"$425,000","$194,300",59,30.4,2018,1
278,274,Jarman Impey,Hawks,"$339,300","$335,700",59,17.6,2018,1
279,280,Michael Rischitelli,Suns,"$236,300","$251,800",58,23.0,2018,1
280,280,Joe Daniher,Bombers,"$338,800","$472,800",58,12.3,2018,1
281,280,Andrew Brayshaw,Dockers,"$615,600","$198,300",58,29.2,2018,1
282,280,Jed Lamb,Blues,"$318,400","$334,400",58,17.3,2018,1
283,280,Robbie Tarrant,Kangaroos,"$317,600","$435,400",58,13.3,2018,1
284,285,Alex Pearce,Dockers,"$328,600","$231,400",57,24.6,2018,1
285,285,Michael Johnson,Dockers,"$318,900","$419,600",57,13.6,2018,1
286,285,Aaron Mullett,Blues,"$299,500","$440,700",57,12.9,2018,1
287,285,Tom Hawkins,Cats,"$519,500","$473,700",57,12.0,2018,1
288,285,Darcy Gardiner,Lions,"$344,400","$324,100",57,17.6,2018,1
289,290,Eddie Betts,Crows,"$212,600","$436,400",56,12.8,2018,1
290,290,Tom Langdon,Magpies,"$405,500","$451,300",56,12.4,2018,1
291,290,Tom Phillips,Magpies,"$350,300","$417,500",56,13.4,2018,1
292,293,Darcy Tucker,Dockers,"$272,500","$295,400",55,18.6,2018,1
293,293,Robbie Fox,Swans,"$425,000","$232,200",55,23.7,2018,1
294,293,Corey Maynard,Demons,"$238,900","$237,500",55,23.2,2018,1
295,293,Ryan Schoenmakers,Hawks,"$261,200","$301,400",55,18.2,2018,1
296,293,Jacob Weitering,Blues,"$378,100","$353,900",55,15.5,2018,1
297,293,Mitch Honeychurch,Bulldogs,"$269,100","$329,900",55,16.7,2018,1
298,293,Tom Rockliff,Power,"$573,000","$529,400",55,10.4,2018,1
299,293,Jeff Garlett,Demons,"$285,900","$381,400",55,14.4,2018,1
300,301,Shaun Atley,Kangaroos,"$284,400","$373,800",54,14.4,2018,1
301,301,Chris Masten,Eagles,"$332,600","$403,900",54,13.4,2018,1
302,301,Cameron Sutcliffe,Dockers,"$219,600","$335,800",54,16.1,2018,1
303,301,Kyle Langford,Bombers,"$362,800","$290,300",54,18.6,2018,1
304,301,James Aish,Magpies,"$431,800","$312,700",54,17.3,2018,1
305,301,Nick Vlastuin,Tigers,"$548,200","$430,100",54,12.6,2018,1
306,301,Liam Jones,Blues,"$228,100","$426,100",54,12.7,2018,1
307,308,Christian Salem,Demons,"$390,400","$437,100",53,12.1,2018,1
308,308,Neville Jetta,Demons,"$194,900","$372,100",53,14.2,2018,1
309,308,Kayne Turner,Kangaroos,"$264,300","$341,600",53,15.5,2018,1
310,308,Sam Day,Suns,"$235,600","$259,000",53,20.5,2018,1
311,308,Dane Rampe,Swans,"$330,100","$427,400",53,12.4,2018,1
312,313,Tom Clurey,Power,"$333,300","$322,400",52,16.1,2018,1
313,313,Jake Melksham,Demons,"$316,900","$357,900",52,14.5,2018,1
314,315,Jed Anderson,Kangaroos,"$440,900","$258,600",51,19.7,2018,1
315,315,Mitch McGovern,Crows,"$338,400","$381,200",51,13.4,2018,1
316,315,Jake Waterman,Eagles,"$310,900","$123,900",51,41.2,2018,1
317,315,Brandon Ellis,Tigers,"$506,500","$502,500",51,10.1,2018,1
318,315,Bailey Banfield,Dockers,"$233,700","$123,400",51,41.3,2018,1
319,315,Jarrad McVeigh,Swans,"$384,800","$454,800",51,11.2,2018,1
320,321,Daniel McStay,Lions,"$360,800","$333,600",50,15.0,2018,1
321,321,Kamdyn Mcintosh,Tigers,"$393,700","$358,100",50,14.0,2018,1
322,321,Richard Douglas,Crows,"$301,200","$450,800",50,11.1,2018,1
323,324,Jack Sinclair,Saints,"$626,200","$459,500",49,10.7,2018,1
324,324,Alex Neal-Bullen,Demons,"$392,200","$414,900",49,11.8,2018,1
325,324,Billy Gowers,Bulldogs,"$205,300","$117,400",49,41.7,2018,1
326,324,Rory Thompson,Suns,"$141,300","$294,100",49,16.7,2018,1
327,324,Liam Duggan,Eagles,"$435,200","$356,700",49,13.7,2018,1
328,329,Ciaran Byrne,Blues,"$310,100","$229,300",48,20.9,2018,1
329,329,Darcy Fogarty,Crows,"$373,400","$153,300",48,31.3,2018,1
330,329,Hugh McCluggage,Lions,"$570,800","$297,800",48,16.1,2018,1
331,332,Matthew Dea,Bombers,"$333,900","$356,300",47,13.2,2018,1
332,332,Ed Langdon,Dockers,"$435,500","$356,800",47,13.2,2018,1
333,332,Mason Cox,Magpies,"$335,100","$304,800",47,15.4,2018,1
334,332,Zac Langdon,Giants,"$264,300","$117,300",47,40.1,2018,1
335,332,Jarryd Roughead,Hawks,"$373,700","$475,800",47,9.9,2018,1
336,332,Aidan Corr,Giants,"$380,700","$332,300",47,14.1,2018,1
337,338,Bailey Williams,Bulldogs,"$317,000","$319,300",46,14.4,2018,1
338,338,Jed Bews,Cats,"$272,000","$318,900",46,14.4,2018,1
339,340,Shane Biggs,Bulldogs,"$292,400","$436,700",45,10.3,2018,1
340,340,Josh Smith,Magpies,"$244,300","$370,000",45,12.2,2018,1
341,340,Fletcher Roberts,Bulldogs,"$195,400","$291,900",45,15.4,2018,1
342,340,Curtly Hampton,Crows,"$299,100","$332,300",45,13.5,2018,1
343,340,Shaun Grigg,Tigers,"$432,700","$486,300",45,9.3,2018,1
344,340,Hugh Greenwood,Crows,"$416,100","$465,000",45,9.7,2018,1
345,346,Nathan Brown,Saints,"$289,500","$210,400",44,20.9,2018,1
346,346,Kyle Hartigan,Crows,"$226,400","$278,600",44,15.8,2018,1
347,346,Dom Barry,Power,"$182,400","$117,300",44,37.5,2018,1
348,346,Brett Deledio,Giants,"$369,300","$339,800",44,12.9,2018,1
349,350,Bradley Hill,Dockers,"$418,400","$435,100",43,9.9,2018,1
350,351,Mark Blicavs,Cats,"$537,200","$448,600",42,9.4,2018,1
351,352,Will Hayward,Swans,"$377,100","$267,800",41,15.3,2018,1
